"cell50x50","occ_m_b2000","SR_m_b2000","occ_m_a2015","SR_m_a2015","delta_SR","delta_occ_m"
"36UUG4",NA,NA,1,1,NA,NA
"36UUU1",20,6,43,9,3,23
"36UUU2",16,10,41,14,4,25
"36UUU3",NA,NA,26,9,NA,NA
"36UUU4",21,15,37,17,2,16
"36UUV1",14,8,10,6,-2,-4
"36UUV2",30,11,63,30,19,33
"36UUV3",147,34,16,5,-29,-131
"36UUV4",128,31,4,4,-27,-124
"36UVA1",3,3,48,19,16,45
"36UVA2",4,4,19,10,6,15
"36UVA3",20,14,163,37,23,143
"36UVA4",5,3,15,9,6,10
"36UVB1",100,23,38,16,-7,-62
"36UVB2",21,11,39,19,8,18
"36UVB3",23,8,8,7,-1,-15
"36UVB4",7,6,16,9,3,9
"36UVC1",4,4,3,2,-2,-1
"36UVC2",4,3,19,10,7,15
"36UVC3",2,1,39,9,8,37
"36UVC4",11,8,79,24,16,68
"36UVD2",3,3,5,3,0,2
"36UVD3",NA,NA,3,2,NA,NA
"36UVE2",NA,NA,1,1,NA,NA
"36UVE3",NA,NA,3,2,NA,NA
"36UVE4",NA,NA,1,1,NA,NA
"36UVF1",NA,NA,51,15,NA,NA
"36UVF2",NA,NA,1,1,NA,NA
"36UVF3",NA,NA,27,16,NA,NA
"36UVF4",1,1,1,1,0,0
"36UVG1",NA,NA,44,14,NA,NA
"36UVG2",NA,NA,21,10,NA,NA
"36UVG3",NA,NA,8,4,NA,NA
"36UVG4",NA,NA,11,7,NA,NA
"36UVU1",43,16,190,20,4,147
"36UVU2",26,4,27,7,3,1
"36UVU3",14,7,37,10,3,23
"36UVU4",7,3,23,7,4,16
"36UVV1",65,26,191,29,3,126
"36UVV2",19,17,84,24,7,65
"36UVV3",6,5,35,14,9,29
"36UVV4",61,25,49,16,-9,-12
"36UWA1",12,11,26,11,0,14
"36UWA2",34,16,15,13,-3,-19
"36UWA3",4,3,4,3,0,0
"36UWA4",3,2,21,12,10,18
"36UWB1",19,11,26,11,0,7
"36UWB2",3,3,19,11,8,16
"36UWB3",4,4,14,9,5,10
"36UWB4",75,23,21,12,-11,-54
"36UWC1",24,5,15,5,0,-9
"36UWC2",9,4,36,10,6,27
"36UWC3",33,6,6,4,-2,-27
"36UWC4",40,14,NA,NA,NA,NA
"36UWD1",NA,NA,1,1,NA,NA
"36UWD2",NA,NA,1,1,NA,NA
"36UWD3",NA,NA,39,12,NA,NA
"36UWD4",33,5,91,20,15,58
"36UWE1",NA,NA,7,4,NA,NA
"36UWE2",NA,NA,27,10,NA,NA
"36UWE3",NA,NA,7,6,NA,NA
"36UWE4",NA,NA,175,24,NA,NA
"36UWF1",4,3,NA,NA,NA,NA
"36UWF2",NA,NA,3,3,NA,NA
"36UWF3",NA,NA,1,1,NA,NA
"36UWG1",NA,NA,1,1,NA,NA
"36UWG2",NA,NA,11,6,NA,NA
"36UWG3",5,2,NA,NA,NA,NA
"36UWG4",NA,NA,7,5,NA,NA
"36UWU1",4,3,71,17,14,67
"36UWU2",14,10,115,11,1,101
"36UWU3",2,2,39,9,7,37
"36UWU4",3,2,NA,NA,NA,NA
"36UWV1",1,1,7,5,4,6
"36UWV2",7,3,98,16,13,91
"36UWV3",2,1,7,3,2,5
"36UWV4",137,7,5,4,-3,-132
"36UXA1",35,11,22,10,-1,-13
"36UXA2",21,14,46,20,6,25
"36UXA3",50,18,95,33,15,45
"36UXA4",42,21,242,41,20,200
"36UXB1",41,13,41,17,4,0
"36UXB2",125,23,134,19,-4,9
"36UXB3",1,1,34,12,11,33
"36UXB4",4,4,17,10,6,13
"36UXC1",25,4,67,17,13,42
"36UXC2",NA,NA,66,12,NA,NA
"36UXC3",2,2,498,26,24,496
"36UXC4",1,1,110,18,17,109
"36UXD1",NA,NA,33,9,NA,NA
"36UXD2",NA,NA,7,7,NA,NA
"36UXD3",NA,NA,15,9,NA,NA
"36UXD4",NA,NA,321,19,NA,NA
"36UXE1",1,1,10,6,5,9
"36UXE2",NA,NA,3,1,NA,NA
"36UXE3",9,2,18,6,4,9
"36UXE4",NA,NA,52,19,NA,NA
"36UXF1",1,1,10,10,9,9
"36UXF2",NA,NA,2,2,NA,NA
"36UXF3",NA,NA,6,5,NA,NA
"36UXF4",NA,NA,40,10,NA,NA
"36UXG1",NA,NA,14,8,NA,NA
"36UXG2",NA,NA,4,4,NA,NA
"36UXG3",67,1,82,18,17,15
"36UXG4",NA,NA,10,7,NA,NA
"36UXU1",87,14,1808,25,11,1721
"36UXU2",5,2,23,3,1,18
"36UXU3",19,6,371,18,12,352
"36UXU4",5,2,760,13,11,755
"36UXV1",122,9,183,26,17,61
"36UXV2",2,2,11,9,7,9
"36UXV3",38,10,1352,29,19,1314
"36UXV4",5,5,18,10,5,13
"36UYU1",NA,NA,31,11,NA,NA
"36UYU2",2,2,3,1,-1,1
"36VUH1",NA,NA,9,5,NA,NA
"36VUH2",6,3,24,14,11,18
"36VUH4",NA,NA,5,5,NA,NA
"36VUJ3",NA,NA,89,14,NA,NA
"36VUJ4",NA,NA,66,13,NA,NA
"36VUK3",NA,NA,133,26,NA,NA
"36VUL3",1,1,22,10,9,21
"36VUL4",NA,NA,19,14,NA,NA
"36VUM3",2,1,1327,27,26,1325
"36VUM4",33,15,994,35,20,961
"36VUN3",22,9,10,6,-3,-12
"36VUN4",3,3,76,19,16,73
"36VUP3",104,21,245,29,8,141
"36VUP4",38,16,57,15,-1,19
"36VUQ3",845,40,93,18,-22,-752
"36VUQ4",380,38,236,28,-10,-144
"36VUR3",125,15,40,9,-6,-85
"36VUR4",291,28,123,21,-7,-168
"36VVH1",NA,NA,16,10,NA,NA
"36VVH2",NA,NA,2,2,NA,NA
"36VVH3",62,3,178,20,17,116
"36VVH4",NA,NA,3,3,NA,NA
"36VVJ1",NA,NA,14,8,NA,NA
"36VVJ4",1,1,3,3,2,2
"36VVK1",NA,NA,344,25,NA,NA
"36VVK2",NA,NA,2,2,NA,NA
"36VVK3",1,1,7,3,2,6
"36VVK4",3,3,NA,NA,NA,NA
"36VVL1",2,2,8,4,2,6
"36VVL2",1,1,3,3,2,2
"36VVL4",NA,NA,2,2,NA,NA
"36VVM2",1,1,11,7,6,10
"36VVM3",4,2,8,5,3,4
"36VVM4",NA,NA,15,4,NA,NA
"36VVN1",9,1,5,1,0,-4
"36VVN3",5,4,20,5,1,15
"36VVN4",5,5,14,6,1,9
"36VVP1",23,3,12,2,-1,-11
"36VVP2",42,15,34,6,-9,-8
"36VVP3",39,11,13,5,-6,-26
"36VVP4",5,2,11,2,0,6
"36VVQ1",97,21,22,8,-13,-75
"36VVQ2",4,2,6,4,2,2
"36VVQ3",14,4,11,2,-2,-3
"36VVQ4",30,8,5,2,-6,-25
"36VVR1",5,1,2,1,0,-3
"36VVR2",3,2,1,1,-1,-2
"36VVR3",102,2,1,1,-1,-101
"36VVR4",NA,NA,2,1,NA,NA
"36VWH1",NA,NA,67,12,NA,NA
"36VWH2",NA,NA,6,2,NA,NA
"36VWH3",42,7,NA,NA,NA,NA
"36VWH4",4,3,3,3,0,-1
"36VWJ1",18,1,7,5,4,-11
"36VWJ2",52,3,12,8,5,-40
"36VWJ3",NA,NA,6,3,NA,NA
"36VWJ4",NA,NA,1,1,NA,NA
"36VWK1",NA,NA,7,5,NA,NA
"36VWK2",66,3,51,14,11,-15
"36VWK3",NA,NA,7,6,NA,NA
"36VWK4",8,1,14,8,7,6
"36VWL1",NA,NA,1,1,NA,NA
"36VWL2",1,1,4,3,2,3
"36VWL3",NA,NA,17,2,NA,NA
"36VWL4",NA,NA,14,7,NA,NA
"36VWM1",1,1,2,2,1,1
"36VWM2",NA,NA,11,3,NA,NA
"36VWM4",NA,NA,1,1,NA,NA
"36VWN1",1,1,14,3,2,13
"36VWN2",4,3,13,5,2,9
"36VWN3",NA,NA,1,1,NA,NA
"36VWP1",NA,NA,21,4,NA,NA
"36VWP2",6,3,20,3,0,14
"36VWP3",13,6,46,12,6,33
"36VWP4",NA,NA,26,10,NA,NA
"36VWQ1",3,2,14,2,0,11
"36VWQ2",NA,NA,41,9,NA,NA
"36VWQ3",3,1,1,1,0,-2
"36VWQ4",1,1,41,7,6,40
"36VWR1",NA,NA,3,1,NA,NA
"36VWR2",1,1,1,1,0,0
"36VWR3",NA,NA,25,6,NA,NA
"36VWR4",NA,NA,3,2,NA,NA
"36VXH1",NA,NA,4,3,NA,NA
"36VXH2",11,5,12,6,1,1
"36VXH3",NA,NA,36,19,NA,NA
"36VXH4",6,1,96,22,21,90
"36VXJ1",NA,NA,8,5,NA,NA
"36VXJ2",NA,NA,23,11,NA,NA
"36VXJ3",NA,NA,3,3,NA,NA
"36VXJ4",4,1,159,22,21,155
"36VXK1",NA,NA,51,14,NA,NA
"36VXK2",1,1,16,7,6,15
"36VXK3",NA,NA,1,1,NA,NA
"36VXK4",7,1,5,3,2,-2
"36VXL1",NA,NA,5,3,NA,NA
"36VXL4",NA,NA,1,1,NA,NA
"36VXN1",1,1,7,2,1,6
"36VXN2",NA,NA,1,1,NA,NA
"36VXP1",NA,NA,9,3,NA,NA
"36VXP2",NA,NA,7,2,NA,NA
"36VXQ1",NA,NA,4,2,NA,NA
"36VXQ2",NA,NA,20,3,NA,NA
"36WUS3",31,8,17,5,-3,-14
"36WUS4",176,14,166,14,0,-10
"36WUT3",NA,NA,2,1,NA,NA
"36WUT4",23,6,5,1,-5,-18
"36WUU4",NA,NA,9,7,NA,NA
"36WUV4",1,1,1,1,0,0
"36WVA2",1,1,NA,NA,NA,NA
"36WVA3",1,1,NA,NA,NA,NA
"36WVA4",63,3,22,10,7,-41
"36WVB1",NA,NA,1,1,NA,NA
"36WVC1",64,11,163,13,2,99
"36WVC2",1466,23,433,20,-3,-1033
"36WVC4",22,5,25,5,0,3
"36WVD2",79,12,266,17,5,187
"36WVS1",NA,NA,1,1,NA,NA
"36WVS2",NA,NA,1,1,NA,NA
"36WVS4",2,2,1,1,-1,-1
"36WVT1",NA,NA,3,1,NA,NA
"36WVT2",2,1,3,1,0,1
"36WVT3",NA,NA,4,1,NA,NA
"36WVT4",255,3,3,1,-2,-252
"36WVU1",102,1,1,1,0,-101
"36WVU2",NA,NA,1,1,NA,NA
"36WVU3",3,1,7,4,3,4
"36WVU4",102,2,NA,NA,NA,NA
"36WVV2",NA,NA,1,1,NA,NA
"36WVV4",7,3,15,8,5,8
"36WWA1",NA,NA,3,3,NA,NA
"36WWA2",132,6,26,7,1,-106
"36WWA4",2,1,9,6,5,7
"36WWB1",6,4,5,4,0,-1
"36WWB2",205,4,6,3,-1,-199
"36WWB3",1,1,20,5,4,19
"36WWC2",NA,NA,6,2,NA,NA
"36WWS3",NA,NA,1,1,NA,NA
"36WWS4",NA,NA,5,3,NA,NA
"36WWT1",NA,NA,1,1,NA,NA
"36WWT2",NA,NA,23,6,NA,NA
"36WWT3",NA,NA,2,2,NA,NA
"36WWT4",103,2,1,1,-1,-102
"36WWU1",1,1,35,9,8,34
"36WWU2",NA,NA,36,6,NA,NA
"36WWU3",NA,NA,7,4,NA,NA
"36WWV1",NA,NA,9,6,NA,NA
"36WWV2",NA,NA,2,2,NA,NA
"36WWV3",NA,NA,1,1,NA,NA
"36WXS2",NA,NA,3,3,NA,NA
"36WXV2",1,1,NA,NA,NA,NA
"37SBA3",1,1,6,6,5,5
"37SBA4",2,2,3,1,-1,1
"37SBB4",102,6,4,4,-2,-98
"37SCA1",NA,NA,2,2,NA,NA
"37SCB1",NA,NA,2,1,NA,NA
"37SCB3",NA,NA,2,1,NA,NA
"37SCC2",3,2,NA,NA,NA,NA
"37SCD1",NA,NA,1,1,NA,NA
"37SCD2",1,1,NA,NA,NA,NA
"37SCD4",NA,NA,1,1,NA,NA
"37SDA1",NA,NA,5,3,NA,NA
"37SDA3",9,3,4,4,1,-5
"37SDB1",NA,NA,2,2,NA,NA
"37SDB2",NA,NA,8,5,NA,NA
"37SDB3",NA,NA,92,8,NA,NA
"37SDB4",19,7,8,3,-4,-11
"37SDC2",1,1,2,2,1,1
"37SEA3",2,1,NA,NA,NA,NA
"37SEB1",NA,NA,2,1,NA,NA
"37SEC1",36,13,NA,NA,NA,NA
"37SEC3",1,1,NA,NA,NA,NA
"37SEC4",18,9,NA,NA,NA,NA
"37SED1",NA,NA,2,2,NA,NA
"37SED2",7,4,NA,NA,NA,NA
"37SED4",2,2,NA,NA,NA,NA
"37SFB1",NA,NA,1,1,NA,NA
"37SFB4",NA,NA,1,1,NA,NA
"37SFC1",NA,NA,1,1,NA,NA
"37SFC4",1,1,NA,NA,NA,NA
"37SFD2",NA,NA,2,2,NA,NA
"37SFE4",NA,NA,6,3,NA,NA
"37SGC1",NA,NA,1,1,NA,NA
"37SGD2",NA,NA,2,2,NA,NA
"37SGE2",NA,NA,2,2,NA,NA
"37TBE3",1,1,1,1,0,0
"37TBF3",NA,NA,4,4,NA,NA
"37TBF4",14,6,1,1,-5,-13
"37TBG4",NA,NA,5,3,NA,NA
"37TBK3",28,2,131,11,9,103
"37TBL4",30,3,29,9,6,-1
"37TCE3",NA,NA,1,1,NA,NA
"37TCF1",NA,NA,1,1,NA,NA
"37TCF4",2,1,1,1,0,-1
"37TCK1",NA,NA,3,2,NA,NA
"37TCK3",33,5,64,20,15,31
"37TCK4",NA,NA,9,7,NA,NA
"37TCL2",17,3,15,8,5,-2
"37TCL3",NA,NA,2,1,NA,NA
"37TCL4",44,2,14,6,4,-30
"37TCM1",17,5,17,6,1,0
"37TCM3",4,3,1,1,-2,-3
"37TCN1",6,3,8,3,0,2
"37TCN2",5,2,2,2,0,-3
"37TCN3",17,7,127,1,-6,110
"37TCN4",20,9,34,6,-3,14
"37TDF2",NA,NA,101,9,NA,NA
"37TDF4",NA,NA,1,1,NA,NA
"37TDJ3",13,2,1,1,-1,-12
"37TDK1",30,4,41,23,19,11
"37TDK2",34,5,120,18,13,86
"37TDK3",12,4,70,11,7,58
"37TDK4",6,1,22,8,7,16
"37TDL1",5,2,NA,NA,NA,NA
"37TDL2",2,1,3,1,0,1
"37TDL3",8,1,4,3,2,-4
"37TDL4",NA,NA,2,1,NA,NA
"37TDM1",NA,NA,8,4,NA,NA
"37TDM2",NA,NA,3,3,NA,NA
"37TDM3",8,1,1,1,0,-7
"37TDM4",NA,NA,1,1,NA,NA
"37TDN1",9,2,2,1,-1,-7
"37TDN2",107,15,288,1,-14,181
"37TDN3",5,1,NA,NA,NA,NA
"37TDN4",4,3,1,1,-2,-3
"37TEE1",NA,NA,1,1,NA,NA
"37TEF2",1,1,2,1,0,1
"37TEF4",40,10,1,1,-9,-39
"37TEH3",3,3,1,1,-2,-2
"37TEJ1",13,3,20,7,4,7
"37TEJ2",29,2,4,3,1,-25
"37TEJ3",10,4,38,12,8,28
"37TEJ4",41,19,208,21,2,167
"37TEK1",NA,NA,57,7,NA,NA
"37TEK2",2,1,9,7,6,7
"37TEK3",4,2,1,1,-1,-3
"37TEK4",36,5,5,5,0,-31
"37TEL1",NA,NA,3,3,NA,NA
"37TEL2",NA,NA,6,4,NA,NA
"37TEL3",NA,NA,4,4,NA,NA
"37TEL4",NA,NA,33,13,NA,NA
"37TEM1",NA,NA,20,4,NA,NA
"37TEM2",25,1,NA,NA,NA,NA
"37TEM3",6,2,1,1,-1,-5
"37TEM4",3,1,2,1,0,-1
"37TEN1",NA,NA,4,3,NA,NA
"37TEN2",1,1,19,9,8,18
"37TEN3",NA,NA,11,8,NA,NA
"37TEN4",157,5,70,18,13,-87
"37TFE1",4,1,1,1,0,-3
"37TFF2",NA,NA,2,2,NA,NA
"37TFF3",NA,NA,1,1,NA,NA
"37TFF4",3,2,6,2,0,3
"37TFH1",89,25,22,11,-14,-67
"37TFH3",72,27,22,10,-17,-50
"37TFH4",7,7,4,4,-3,-3
"37TFJ1",2,1,35,10,9,33
"37TFJ2",36,19,37,11,-8,1
"37TFJ3",2,1,7,5,4,5
"37TFJ4",1,1,45,10,9,44
"37TFK1",3,1,NA,NA,NA,NA
"37TFK2",16,2,5,3,1,-11
"37TFK3",NA,NA,1,1,NA,NA
"37TFK4",15,2,NA,NA,NA,NA
"37TFL1",9,2,NA,NA,NA,NA
"37TFL2",2,2,10,7,5,8
"37TFM1",NA,NA,14,6,NA,NA
"37TFM3",1,1,5,4,3,4
"37TFM4",NA,NA,1,1,NA,NA
"37TFN1",NA,NA,7,4,NA,NA
"37TFN2",NA,NA,4,2,NA,NA
"37TFN3",6,1,2,2,1,-4
"37TGE1",NA,NA,2,2,NA,NA
"37TGF1",2,1,9,7,6,7
"37TGF2",4,3,1,1,-2,-3
"37TGG1",39,16,48,27,11,9
"37TGG2",119,26,156,21,-5,37
"37TGH1",16,14,21,11,-3,5
"37TGH2",55,27,101,8,-19,46
"37TGJ1",91,3,2,2,-1,-89
"37TGJ2",2,2,44,10,8,42
"37TGK1",2,1,56,9,8,54
"37TGK2",13,3,2,2,-1,-11
"37TGL2",1,1,10,2,1,9
"37TGM1",NA,NA,2,2,NA,NA
"37TGM2",2,2,3,2,0,1
"37TGN1",33,2,39,18,16,6
"37TGN2",4,1,6,3,2,2
"37UCA1",2,1,37,15,14,35
"37UCA2",NA,NA,46,21,NA,NA
"37UCA3",1,1,85,20,19,84
"37UCA4",NA,NA,89,19,NA,NA
"37UCB1",25,5,166,34,29,141
"37UCB2",3,1,29,14,13,26
"37UCB3",120,14,735,43,29,615
"37UCB4",2,1,208,24,23,206
"37UCP1",14,4,NA,NA,NA,NA
"37UCP2",6,3,NA,NA,NA,NA
"37UCP3",NA,NA,254,8,NA,NA
"37UCP4",4,4,10,3,-1,6
"37UCQ1",189,33,985,46,13,796
"37UCQ2",38,8,117,24,16,79
"37UCQ3",29,23,1261,31,8,1232
"37UCQ4",150,38,718,46,8,568
"37UCR1",235,26,268,33,7,33
"37UCR2",1089,44,11939,59,15,10850
"37UCR3",5,3,2012,6,3,2007
"37UCR4",161,17,658,20,3,497
"37UCS1",NA,NA,61,10,NA,NA
"37UCS2",3,1,123,17,16,120
"37UCS3",2,2,17,8,6,15
"37UCS4",NA,NA,2,2,NA,NA
"37UCT1",NA,NA,91,18,NA,NA
"37UCT2",1,1,693,36,35,692
"37UCT3",2,1,1,1,0,-1
"37UCT4",NA,NA,28,10,NA,NA
"37UCU1",NA,NA,48,12,NA,NA
"37UCU2",5,1,NA,NA,NA,NA
"37UCU3",NA,NA,1,1,NA,NA
"37UCU4",NA,NA,3,3,NA,NA
"37UCV1",1,1,60,16,15,59
"37UCV2",NA,NA,6,5,NA,NA
"37UCV3",24,2,65,20,18,41
"37UCV4",NA,NA,2,2,NA,NA
"37UDA1",4,3,545,31,28,541
"37UDA2",NA,NA,348,29,NA,NA
"37UDA3",NA,NA,47,22,NA,NA
"37UDA4",2,1,50,12,11,48
"37UDB1",209,13,6749,46,33,6540
"37UDB2",7,2,362,35,33,355
"37UDB3",7,3,154,19,16,147
"37UDB4",15,3,148,24,21,133
"37UDP1",106,13,18,11,-2,-88
"37UDP2",2,2,43,12,10,41
"37UDP3",53,12,2,2,-10,-51
"37UDP4",3,2,4,3,1,1
"37UDQ1",506,22,667,12,-10,161
"37UDQ2",292,34,161,28,-6,-131
"37UDQ3",163,18,411,2,-16,248
"37UDQ4",88,23,262,12,-11,174
"37UDR1",1,1,197,12,11,196
"37UDR2",486,26,1170,20,-6,684
"37UDR4",46,12,689,3,-9,643
"37UDS1",NA,NA,54,15,NA,NA
"37UDS2",NA,NA,4,4,NA,NA
"37UDS3",NA,NA,8,3,NA,NA
"37UDS4",1,1,2,2,1,1
"37UDT1",NA,NA,14,8,NA,NA
"37UDT2",NA,NA,85,12,NA,NA
"37UDT3",NA,NA,5,2,NA,NA
"37UDT4",NA,NA,10,4,NA,NA
"37UDU2",NA,NA,1,1,NA,NA
"37UDU3",NA,NA,17,9,NA,NA
"37UDU4",2,2,9,8,6,7
"37UDV1",NA,NA,144,21,NA,NA
"37UDV2",NA,NA,2,1,NA,NA
"37UDV3",5,2,23,8,6,18
"37UDV4",NA,NA,21,7,NA,NA
"37UEA1",4,1,168,22,21,164
"37UEA2",1,1,7,5,4,6
"37UEA3",5,1,61,14,13,56
"37UEA4",NA,NA,18,10,NA,NA
"37UEB1",30,4,112,20,16,82
"37UEB2",NA,NA,49,14,NA,NA
"37UEB3",NA,NA,36,17,NA,NA
"37UEB4",NA,NA,18,9,NA,NA
"37UEP1",1132,47,78,15,-32,-1054
"37UEP2",210,15,13,5,-10,-197
"37UEP3",63,15,353,4,-11,290
"37UEP4",370,32,4,4,-28,-366
"37UEQ1",103,17,908,2,-15,805
"37UEQ2",638,32,1438,4,-28,800
"37UEQ3",1200,45,773,25,-20,-427
"37UEQ4",325,24,1038,3,-21,713
"37UER1",2,1,5,3,2,3
"37UER2",15,9,288,8,-1,273
"37UER3",2,1,73,17,16,71
"37UER4",NA,NA,33,6,NA,NA
"37UES1",NA,NA,10,5,NA,NA
"37UES2",1,1,21,11,10,20
"37UES3",4,2,11,7,5,7
"37UES4",NA,NA,29,8,NA,NA
"37UET1",NA,NA,53,7,NA,NA
"37UET2",13,5,176,22,17,163
"37UET3",NA,NA,1,1,NA,NA
"37UET4",2,2,4,3,1,2
"37UEU1",NA,NA,2,2,NA,NA
"37UEU2",4,1,45,14,13,41
"37UEU3",6,1,17,5,4,11
"37UEU4",NA,NA,7,4,NA,NA
"37UEV1",17,2,5,3,1,-12
"37UEV2",NA,NA,1,1,NA,NA
"37UEV3",1,1,7,4,3,6
"37UFA1",27,3,178,11,8,151
"37UFA2",439,1,10,7,6,-429
"37UFA3",NA,NA,1,1,NA,NA
"37UFA4",2,1,NA,NA,NA,NA
"37UFB1",NA,NA,9,5,NA,NA
"37UFB2",NA,NA,3,1,NA,NA
"37UFB3",NA,NA,29,12,NA,NA
"37UFB4",NA,NA,16,12,NA,NA
"37UFP1",NA,NA,4,3,NA,NA
"37UFP2",2,2,6,3,1,4
"37UFP4",6,2,NA,NA,NA,NA
"37UFQ1",5,1,17,6,5,12
"37UFQ2",1,1,8,3,2,7
"37UFQ3",2,1,8,4,3,6
"37UFR1",NA,NA,116,17,NA,NA
"37UFR2",1,1,19,11,10,18
"37UFR3",NA,NA,70,7,NA,NA
"37UFR4",1,1,55,11,10,54
"37UFS1",38,4,6,3,-1,-32
"37UFS2",NA,NA,10,3,NA,NA
"37UFS3",9,3,7,4,1,-2
"37UFS4",NA,NA,9,4,NA,NA
"37UFT1",1,1,NA,NA,NA,NA
"37UFT2",1,1,1,1,0,0
"37UFU1",NA,NA,5,3,NA,NA
"37UFU3",NA,NA,8,7,NA,NA
"37UFU4",4,2,37,9,7,33
"37UFV1",NA,NA,2,2,NA,NA
"37UFV2",NA,NA,1,1,NA,NA
"37UFV3",NA,NA,2,2,NA,NA
"37UFV4",NA,NA,1,1,NA,NA
"37UGP1",NA,NA,2,1,NA,NA
"37VCC1",105,2,28,10,8,-77
"37VCC2",17,3,39,13,10,22
"37VCC3",40,1,77,21,20,37
"37VCC4",25,3,262,25,22,237
"37VCD3",NA,NA,13,7,NA,NA
"37VCD4",NA,NA,53,9,NA,NA
"37VCE3",NA,NA,28,13,NA,NA
"37VCE4",4,1,7,5,4,3
"37VCF4",NA,NA,29,13,NA,NA
"37VCH3",NA,NA,4,3,NA,NA
"37VCH4",2,1,NA,NA,NA,NA
"37VCJ3",NA,NA,7,2,NA,NA
"37VCJ4",NA,NA,4,3,NA,NA
"37VCK3",NA,NA,1,1,NA,NA
"37VCK4",NA,NA,4,1,NA,NA
"37VCL3",NA,NA,2,1,NA,NA
"37VDC1",1,1,117,25,24,116
"37VDC2",48,4,474,32,28,426
"37VDC3",11,5,108,15,10,97
"37VDC4",16,1,148,23,22,132
"37VDD1",NA,NA,2,2,NA,NA
"37VDD2",NA,NA,37,15,NA,NA
"37VDD3",NA,NA,23,7,NA,NA
"37VDD4",NA,NA,8,5,NA,NA
"37VDE1",214,6,42,18,12,-172
"37VDE2",NA,NA,9,6,NA,NA
"37VDE3",NA,NA,3,2,NA,NA
"37VDE4",3,1,136,20,19,133
"37VDF1",NA,NA,2,2,NA,NA
"37VDF2",1,1,16,11,10,15
"37VDF3",NA,NA,2,2,NA,NA
"37VDG1",NA,NA,1,1,NA,NA
"37VDG2",NA,NA,1,1,NA,NA
"37VDG3",7,1,NA,NA,NA,NA
"37VDG4",6,3,4,3,0,-2
"37VDH4",NA,NA,1,1,NA,NA
"37VDJ1",NA,NA,4,3,NA,NA
"37VDJ2",NA,NA,2,2,NA,NA
"37VDJ3",5,3,5,5,2,0
"37VDJ4",NA,NA,2,2,NA,NA
"37VDL3",NA,NA,1,1,NA,NA
"37VEC1",1,1,96,20,19,95
"37VEC2",2,2,21,11,9,19
"37VEC3",NA,NA,13,7,NA,NA
"37VEC4",2,1,147,24,23,145
"37VED1",NA,NA,75,16,NA,NA
"37VED2",NA,NA,28,13,NA,NA
"37VED3",NA,NA,51,17,NA,NA
"37VED4",NA,NA,31,11,NA,NA
"37VEE1",NA,NA,1,1,NA,NA
"37VEE2",NA,NA,39,15,NA,NA
"37VEE3",NA,NA,13,7,NA,NA
"37VEE4",3,1,11,9,8,8
"37VEF1",1,1,7,3,2,6
"37VEF3",NA,NA,2,1,NA,NA
"37VEF4",3,1,1,1,0,-2
"37VEG1",NA,NA,1,1,NA,NA
"37VEG2",51,3,1,1,-2,-50
"37VEG3",19,3,NA,NA,NA,NA
"37VEH2",1,1,NA,NA,NA,NA
"37VEJ1",1,1,NA,NA,NA,NA
"37VEJ4",7,1,NA,NA,NA,NA
"37VEK3",25,2,NA,NA,NA,NA
"37VEL3",3,3,NA,NA,NA,NA
"37VFC1",NA,NA,20,9,NA,NA
"37VFC2",1,1,52,14,13,51
"37VFC3",2,1,18,7,6,16
"37VFC4",NA,NA,6,4,NA,NA
"37VFD1",NA,NA,13,7,NA,NA
"37VFD2",NA,NA,110,19,NA,NA
"37VFD3",NA,NA,11,7,NA,NA
"37VFD4",NA,NA,13,6,NA,NA
"37VFE1",NA,NA,5,3,NA,NA
"37VFE2",3,3,74,20,17,71
"37VFE3",7,2,1,1,-1,-6
"37VFE4",NA,NA,8,5,NA,NA
"37VFF2",NA,NA,1,1,NA,NA
"37VFG2",2,1,1,1,0,-1
"37WCM3",NA,NA,4,3,NA,NA
"37WCN4",2,1,5,3,2,3
"37WCP3",NA,NA,8,4,NA,NA
"37WDM2",NA,NA,3,3,NA,NA
"37WDM3",NA,NA,10,5,NA,NA
"37WDM4",NA,NA,1,1,NA,NA
"37WDN2",3,1,4,4,3,1
"37WDP1",25,2,1,1,-1,-24
"37WDP4",NA,NA,2,1,NA,NA
"37WDQ1",4,1,NA,NA,NA,NA
"37WDR3",1,1,NA,NA,NA,NA
"37WDS1",NA,NA,6,3,NA,NA
"37WDS2",54,4,NA,NA,NA,NA
"37WEM1",NA,NA,36,7,NA,NA
"37WEM2",NA,NA,3,2,NA,NA
"37WEM3",263,6,7,4,-2,-256
"37WEM4",39,4,5,3,-1,-34
"37WEQ3",12,3,NA,NA,NA,NA
"37WER2",1,1,NA,NA,NA,NA
"37WFM2",17,1,1,1,0,-16
"37WFN2",NA,NA,4,3,NA,NA
"38SKG4",NA,NA,1,1,NA,NA
"38SKH3",49,10,2,2,-8,-47
"38SKH4",NA,NA,1,1,NA,NA
"38SKJ3",NA,NA,1,1,NA,NA
"38SKK4",4,1,NA,NA,NA,NA
"38SLH1",14,4,1,1,-3,-13
"38SLH2",NA,NA,2,1,NA,NA
"38SLH3",56,8,1,1,-7,-55
"38SLH4",NA,NA,2,2,NA,NA
"38SLK2",4,1,NA,NA,NA,NA
"38SLK4",NA,NA,19,10,NA,NA
"38SMH1",NA,NA,3,2,NA,NA
"38SMJ1",1,1,5,2,1,4
