"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"53","Aves","Anseriformes","Anatidae","Aythya ferina","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Artificial/Aquatic - Excavations (open) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ]","Yes"
"54","Aves","Anseriformes","Anatidae","Aythya fuligula","Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Aquatic - Excavations (open) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ]","Yes"
"55","Aves","Anseriformes","Anatidae","Aythya marila","Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Pelagic [ Marginal ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Tundra [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"56","Aves","Anseriformes","Anatidae","Aythya nyroca","Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Marginal ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ]","Yes"
"57","Aves","Anseriformes","Anatidae","Branta bernicla","Grassland - Tundra [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ]","Yes"
"58","Aves","Anseriformes","Anatidae","Branta canadensis","Artificial/Aquatic - Excavations (open) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Tundra [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"59","Aves","Anseriformes","Anatidae","Branta hutchinsii","Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Tundra [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"60","Aves","Anseriformes","Anatidae","Branta leucopsis","Marine Intertidal - Tidepools [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Grassland - Tundra [ Suitable ]","Yes"
"61","Aves","Anseriformes","Anatidae","Bucephala clangula","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"62","Aves","Anseriformes","Anatidae","Bucephala islandica","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"63","Aves","Anseriformes","Anatidae","Cairina moschata","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"64","Aves","Anseriformes","Anatidae","Callonetta leucophrys","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"65","Aves","Anseriformes","Anatidae","Chloephaga picta","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"66","Aves","Anseriformes","Anatidae","Clangula hyemalis","Grassland - Tundra [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ]","No"
"67","Aves","Anseriformes","Anatidae","Cygnus atratus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ]","No"
"68","Aves","Anseriformes","Anatidae","Cygnus columbianus","Grassland - Tundra [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","Yes"
"69","Aves","Anseriformes","Anatidae","Cygnus cygnus","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","Yes"
"70","Aves","Anseriformes","Anatidae","Cygnus olor","Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Artificial/Aquatic - Excavations (open) [ Suitable ]","Yes"
"71","Aves","Anseriformes","Anatidae","Histrionicus histrionicus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ]","No"
"72","Aves","Anseriformes","Anatidae","Mareca penelope","Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","No"
"73","Aves","Anseriformes","Anatidae","Mareca strepera","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"74","Aves","Anseriformes","Anatidae","Marmaronetta angustirostris","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"75","Aves","Anseriformes","Anatidae","Melanitta fusca","Grassland - Tundra [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Forest - Boreal [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ]","No"
"76","Aves","Anseriformes","Anatidae","Melanitta nigra","Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Shrubland - Boreal [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ]","No"
"77","Aves","Anseriformes","Anatidae","Mergellus albellus","Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ]","Yes"
"78","Aves","Anseriformes","Anatidae","Mergus merganser","Marine Neritic - Subtidal Sandy [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Forest - Temperate [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Forest - Boreal [ Suitable ]","No"
"79","Aves","Anseriformes","Anatidae","Mergus serrator","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Forest - Boreal [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ]","No"
"80","Aves","Anseriformes","Anatidae","Netta rufina","Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","No"
"81","Aves","Anseriformes","Anatidae","Oxyura jamaicensis","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","No"
"82","Aves","Anseriformes","Anatidae","Oxyura leucocephala","Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ]","Yes"
"83","Aves","Anseriformes","Anatidae","Polysticta stelleri","Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Intertidal - Tidepools [ Suitable ]","No"
"84","Aves","Anseriformes","Anatidae","Somateria mollissima","Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Pelagic [ Marginal ], Marine Intertidal - Tidepools [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ]","No"
