"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"65","Mammalia","Carnivora","Felidae","Acinonyx jubatus","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Desert - Hot [ Suitable ], Desert - Temperate [ Suitable ], Desert - Cold [ Suitable ]","Yes"
"66","Mammalia","Carnivora","Felidae","Caracal caracal","Forest - Subtropical/Tropical Dry [ Suitable ], Desert - Temperate [ Suitable ], Desert - Hot [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ]","No"
"67","Mammalia","Carnivora","Felidae","Felis chaus","Shrubland - Temperate [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Desert - Temperate [ Suitable ], Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Forest - Temperate [ Suitable ], Desert - Hot [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ]","No"
"68","Mammalia","Carnivora","Felidae","Felis manul","","No"
"69","Mammalia","Carnivora","Felidae","Felis silvestris","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Unknown ], Artificial/Terrestrial - Arable Land [ Marginal ], Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Plantations [ Marginal ], Grassland - Temperate [ Marginal ], Rocky areas (eg. inland cliffs, mountain peaks) [ Marginal ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","No"
"70","Mammalia","Carnivora","Felidae","Leptailurus serval","Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ]","No"
"71","Mammalia","Carnivora","Felidae","Lynx lynx","Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","No"
"72","Mammalia","Carnivora","Felidae","Lynx pardinus","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Other [ Suitable ], Forest - Temperate [ Suitable ]","No"
"73","Mammalia","Carnivora","Felidae","Panthera pardus","Savanna - Dry [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Forest - Subtropical/Tropical Swamp [ Marginal ], Desert - Hot [ Suitable ], Savanna - Moist [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Marginal ], Desert - Temperate [ Suitable ]","No"
"74","Mammalia","Carnivora","Felidae","Pardofelis marmorata","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","No"
"75","Mammalia","Carnivora","Felidae","Prionailurus viverrinus","Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"76","Mammalia","Carnivora","Herpestidae","Helogale parvula","Savanna - Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ]","No"
"77","Mammalia","Carnivora","Herpestidae","Herpestes edwardsi","","No"
"78","Mammalia","Carnivora","Herpestidae","Herpestes ichneumon","Savanna - Dry [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Marginal ]","No"
"79","Mammalia","Carnivora","Herpestidae","Herpestes javanicus","","No"
"80","Mammalia","Carnivora","Herpestidae","Mungos mungo","Savanna - Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Marginal ], Shrubland - Subtropical/Tropical Dry [ Marginal ], Grassland - Subtropical/Tropical Dry [ Marginal ]","No"
"81","Mammalia","Carnivora","Herpestidae","Suricata suricatta","Shrubland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Desert - Hot [ Suitable ]","No"
"82","Mammalia","Carnivora","Hyaenidae","Hyaena hyaena","Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Marginal ], Savanna - Dry [ Suitable ], Shrubland - Temperate [ Marginal ], Forest - Subarctic [ Marginal ], Grassland - Subtropical/Tropical High Altitude [ Marginal ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Marginal ], Forest - Subtropical/Tropical Dry [ Marginal ], Grassland - Subarctic [ Marginal ]","No"
"83","Mammalia","Carnivora","Mephitidae","Mephitis macroura","Desert - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Artificial/Terrestrial - Pastureland [ Marginal ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Urban Areas [ Marginal ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Grassland - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","No"
"84","Mammalia","Carnivora","Mephitidae","Mephitis mephitis","Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Savanna [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"85","Mammalia","Carnivora","Mephitidae","Spilogale putorius","Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial [ Marginal ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"86","Mammalia","Carnivora","Mustelidae","Amblonyx cinereus","","No"
"87","Mammalia","Carnivora","Mustelidae","Enhydra lutris","Marine Neritic - Subtidal Sandy [ Marginal ], Marine Neritic - Subtidal Sandy-Mud [ Marginal ], Marine Neritic - Subtidal Muddy [ Marginal ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ]","No"
"88","Mammalia","Carnivora","Mustelidae","Gulo gulo","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Subarctic [ Suitable ], Grassland - Subarctic [ Suitable ], Grassland - Tundra [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Subarctic [ Suitable ]","No"
"89","Mammalia","Carnivora","Mustelidae","Lontra canadensis","Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Marginal ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Marginal ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Marginal ], Artificial/Aquatic - Aquaculture Ponds [ Marginal ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Marginal ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Marginal ], Wetlands (inland) - Freshwater Springs and Oases [ Unknown ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Marginal ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Marginal ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Marginal ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Marginal ], Marine Neritic - Estuaries [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Marginal ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Marginal ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt) [ Marginal ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"90","Mammalia","Carnivora","Mustelidae","Lutra lutra","Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Marginal ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Marginal ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Marginal ], Forest - Subtropical/Tropical Dry [ Marginal ], Shrubland - Subtropical/Tropical Moist [ Marginal ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Forest - Subtropical/Tropical Swamp [ Marginal ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Marginal ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Marginal ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Marginal ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Freshwater Springs and Oases [ Unknown ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Marginal ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Marginal ], Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt) [ Marginal ], Forest - Subtropical/Tropical Moist Lowland [ Marginal ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Marginal ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Marginal ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Marginal ], Marine Neritic - Estuaries [ Suitable ]","Yes"
"91","Mammalia","Carnivora","Mustelidae","Martes flavigula","Forest - Boreal [ Suitable ], Shrubland - Boreal [ Unknown ], Shrubland - Temperate [ Unknown ], Shrubland - Subtropical/Tropical Dry [ Marginal ], Shrubland - Subtropical/Tropical Moist [ Marginal ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","Yes"
"92","Mammalia","Carnivora","Mustelidae","Martes foina","Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"93","Mammalia","Carnivora","Mustelidae","Martes martes","Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Marginal ], Shrubland - Boreal [ Marginal ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"94","Mammalia","Carnivora","Mustelidae","Martes zibellina","Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ]","No"
"95","Mammalia","Carnivora","Mustelidae","Meles canescens","","No"
"96","Mammalia","Carnivora","Mustelidae","Meles leucurus","Artificial/Terrestrial - Urban Areas [ Marginal ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Marginal ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ]","Yes"
"97","Mammalia","Carnivora","Mustelidae","Meles meles","Grassland - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Boreal [ Suitable ], Desert - Cold [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Boreal [ Suitable ]","Yes"
"98","Mammalia","Carnivora","Mustelidae","Mustela erminea","Shrubland - Boreal [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Tundra [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Subarctic [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Shrubland - Subarctic [ Suitable ], Forest - Subarctic [ Suitable ]","Yes"
"99","Mammalia","Carnivora","Mustelidae","Mustela eversmanii","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Artificial/Terrestrial - Pastureland [ Marginal ], Shrubland - Temperate [ Suitable ]","No"
"100","Mammalia","Carnivora","Mustelidae","Mustela lutreola","Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
