"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","delta_SR"
"36TXT3",82,82,131,131,49
"36TXT4",76,76,92,92,16
"36TYK1",NA,NA,123,123,NA
"36TYL1",NA,NA,89,89,NA
"36TYL2",NA,NA,178,178,NA
"36TYM2",NA,NA,127,127,NA
"36TYQ1",3,3,44,44,41
"36TYR2",84,84,83,83,-1
"36TYS1",83,83,97,97,14
"36TYT1",73,73,88,88,15
"36TYT2",73,73,101,101,28
"36UUA1",110,110,157,157,47
"36UUA2",129,129,142,142,13
"36UUA3",99,99,133,133,34
"36UUA4",133,133,149,149,16
"36UUB1",148,147,162,162,15
"36UUB2",139,139,144,144,5
"36UUB3",138,138,142,142,4
"36UUB4",138,138,155,155,17
"36UUC1",NA,NA,183,183,NA
"36UUC2",165,165,178,178,13
"36UUC3",36,36,167,167,131
"36UUC4",142,142,157,157,15
"36UUD1",NA,NA,153,153,NA
"36UUD2",16,16,159,159,143
"36UUD3",NA,NA,152,152,NA
"36UUD4",132,132,167,167,35
"36UUE1",NA,NA,156,156,NA
"36UUE2",NA,NA,174,174,NA
"36UUE3",NA,NA,147,147,NA
"36UUE4",NA,NA,159,159,NA
"36UUF1",164,164,157,157,-7
"36UUF2",NA,NA,128,128,NA
"36UUF3",150,150,141,141,-9
"36UUF4",NA,NA,134,134,NA
"36UUG1",172,172,172,172,0
"36UUG2",174,174,64,64,-110
"36UUG3",163,163,147,147,-16
"36UUG4",154,154,150,150,-4
"36UUU1",118,118,122,122,4
"36UUU2",121,121,124,124,3
"36UUU3",118,118,95,95,-23
"36UUU4",120,120,104,104,-16
"36UUV1",117,117,125,125,8
"36UUV2",117,117,143,143,26
"36UUV3",117,117,132,132,15
"36UUV4",117,117,129,129,12
"36UVA1",131,131,141,141,10
"36UVA2",109,109,142,142,33
"36UVA3",110,110,146,146,36
"36UVA4",108,108,142,142,34
"36UVB1",121,121,146,146,25
"36UVB2",107,107,146,146,39
"36UVB3",108,108,150,150,42
"36UVB4",107,107,145,145,38
"36UVC1",109,109,152,152,43
"36UVC2",108,108,158,158,50
"36UVC3",108,108,152,152,44
"36UVC4",107,107,156,156,49
"36UVD1",NA,NA,160,160,NA
"36UVD2",NA,NA,179,179,NA
"36UVD3",NA,NA,152,152,NA
"36UVD4",NA,NA,145,145,NA
"36UVE1",NA,NA,159,159,NA
"36UVE2",71,71,156,156,85
"36UVE3",NA,NA,96,96,NA
"36UVE4",NA,NA,146,146,NA
"36UVF1",NA,NA,153,153,NA
"36UVF2",NA,NA,80,80,NA
"36UVF3",NA,NA,104,104,NA
"36UVF4",NA,NA,94,94,NA
"36UVG1",NA,NA,164,164,NA
"36UVG2",NA,NA,142,142,NA
"36UVG3",NA,NA,166,166,NA
"36UVG4",NA,NA,120,120,NA
"36UVU1",109,109,130,130,21
"36UVU2",109,109,133,133,24
"36UVU3",108,108,133,133,25
"36UVU4",108,108,133,133,25
"36UVV1",123,123,156,156,33
"36UVV2",108,108,150,150,42
"36UVV3",110,110,151,151,41
"36UVV4",111,111,152,152,41
"36UWA1",114,114,124,124,10
"36UWA2",110,110,127,127,17
"36UWA3",114,114,128,128,14
"36UWA4",109,109,132,132,23
"36UWB1",131,131,145,145,14
"36UWB2",115,115,129,129,14
"36UWB3",119,119,138,138,19
"36UWB4",110,110,129,129,19
"36UWC1",177,177,165,165,-12
"36UWC2",131,131,156,156,25
"36UWC3",127,127,157,157,30
"36UWC4",114,114,131,131,17
"36UWD1",NA,NA,156,156,NA
"36UWD2",NA,NA,151,151,NA
"36UWD3",200,200,159,159,-41
"36UWD4",NA,NA,147,147,NA
"36UWE1",NA,NA,124,124,NA
"36UWE2",NA,NA,146,146,NA
"36UWE3",NA,NA,119,119,NA
"36UWE4",NA,NA,129,129,NA
"36UWF1",NA,NA,74,74,NA
"36UWF2",NA,NA,85,85,NA
"36UWF3",NA,NA,89,89,NA
"36UWF4",NA,NA,118,118,NA
"36UWG1",NA,NA,72,72,NA
"36UWG2",NA,NA,107,107,NA
"36UWG3",NA,NA,95,95,NA
"36UWG4",NA,NA,96,96,NA
"36UWU1",9,9,139,139,130
"36UWU2",10,10,118,118,108
"36UWU3",142,142,146,146,4
"36UWU4",122,122,138,138,16
"36UWV1",105,105,134,134,29
"36UWV2",112,112,149,149,37
"36UWV3",116,116,129,129,13
"36UWV4",145,145,145,145,0
"36UXA1",125,125,145,145,20
"36UXA2",118,118,128,128,10
"36UXA3",131,131,144,144,13
"36UXA4",113,113,137,137,24
"36UXB1",161,161,141,141,-20
"36UXB2",139,139,144,144,5
"36UXB3",1,1,147,147,146
"36UXB4",104,104,147,147,43
"36UXC1",136,136,146,146,10
"36UXC2",148,148,105,105,-43
"36UXC3",118,118,117,117,-1
"36UXC4",138,138,126,126,-12
"36UXD1",NA,NA,153,153,NA
"36UXD2",NA,NA,160,160,NA
"36UXD3",NA,NA,149,149,NA
"36UXD4",NA,NA,155,155,NA
"36UXE1",NA,NA,40,40,NA
"36UXE2",NA,NA,141,141,NA
"36UXE3",NA,NA,115,115,NA
"36UXE4",NA,NA,173,173,NA
"36UXF1",NA,NA,133,133,NA
"36UXF2",NA,NA,110,110,NA
"36UXF3",NA,NA,130,130,NA
"36UXF4",NA,NA,69,69,NA
"36UXG1",NA,NA,136,136,NA
"36UXG2",NA,NA,70,70,NA
"36UXG3",NA,NA,149,149,NA
"36UXG4",NA,NA,144,144,NA
"36UXU1",155,155,151,151,-4
"36UXU2",98,98,136,136,38
"36UXU3",171,171,144,144,-27
"36UXU4",117,117,116,116,-1
"36UXV1",142,142,135,135,-7
"36UXV2",161,161,150,150,-11
"36UXV3",122,122,138,138,16
"36UXV4",159,159,152,152,-7
"36UYU1",150,150,135,135,-15
"36UYU2",133,133,115,115,-18
"36VUH1",NA,NA,125,125,NA
"36VUH2",NA,NA,133,133,NA
"36VUH3",NA,NA,87,87,NA
"36VUH4",NA,NA,99,99,NA
"36VUJ3",NA,NA,134,134,NA
"36VUJ4",NA,NA,150,150,NA
"36VUK3",NA,NA,142,142,NA
"36VUK4",NA,NA,113,113,NA
"36VUL3",1,1,127,127,126
"36VUL4",NA,NA,82,82,NA
"36VUM3",1,1,162,162,161
"36VUM4",NA,NA,177,177,NA
"36VUN3",2,2,133,133,131
"36VUN4",2,2,127,127,125
"36VUP3",158,158,174,174,16
"36VUP4",1,1,141,141,140
"36VUQ3",150,150,176,176,26
"36VUQ4",150,150,178,178,28
"36VUR3",124,124,105,105,-19
"36VUR4",146,146,167,167,21
"36VVH1",NA,NA,120,120,NA
"36VVH2",NA,NA,119,119,NA
"36VVH3",NA,NA,144,144,NA
"36VVH4",NA,NA,131,131,NA
"36VVJ1",NA,NA,99,99,NA
"36VVJ2",NA,NA,121,121,NA
"36VVJ3",NA,NA,122,122,NA
"36VVJ4",NA,NA,119,119,NA
"36VVK1",NA,NA,101,101,NA
"36VVK2",NA,NA,102,102,NA
"36VVK3",NA,NA,86,86,NA
"36VVK4",NA,NA,107,107,NA
"36VVL1",1,1,104,104,103
"36VVL2",NA,NA,105,105,NA
"36VVL3",NA,NA,124,124,NA
"36VVL4",NA,NA,86,86,NA
"36VVM1",2,2,110,110,108
"36VVM2",1,1,104,104,103
"36VVM3",3,3,101,101,98
"36VVM4",NA,NA,97,97,NA
"36VVN3",1,1,184,184,183
"36VVN4",1,1,187,187,186
"36VVP1",1,1,83,83,82
"36VVP2",1,1,92,92,91
"36VVP3",1,1,84,84,83
"36VVP4",1,1,141,141,140
"36VVQ1",133,133,134,134,1
"36VVQ2",121,121,118,118,-3
"36VVQ3",1,1,85,85,84
"36VVQ4",1,1,96,96,95
"36VVR1",1,1,16,16,15
"36VVR2",1,1,96,96,95
"36VVR3",1,1,20,20,19
"36VVR4",1,1,56,56,55
"36VWH1",NA,NA,137,137,NA
"36VWH2",NA,NA,113,113,NA
"36VWH3",NA,NA,128,128,NA
"36VWH4",NA,NA,130,130,NA
"36VWJ1",NA,NA,118,118,NA
"36VWJ2",NA,NA,118,118,NA
"36VWJ3",NA,NA,138,138,NA
"36VWJ4",NA,NA,109,109,NA
"36VWK1",NA,NA,93,93,NA
"36VWK2",NA,NA,132,132,NA
"36VWK3",NA,NA,124,124,NA
"36VWK4",NA,NA,108,108,NA
"36VWL1",NA,NA,102,102,NA
"36VWL2",NA,NA,46,46,NA
"36VWL3",NA,NA,113,113,NA
"36VWL4",NA,NA,93,93,NA
"36VWM1",3,3,165,165,162
"36VWM2",1,1,130,130,129
"36VWM3",1,1,120,120,119
"36VWM4",NA,NA,113,113,NA
"36VWN1",1,1,99,99,98
"36VWN2",3,3,171,171,168
"36VWN3",1,1,123,123,122
"36VWN4",1,1,129,129,128
"36VWP1",1,1,122,122,121
"36VWP2",1,1,105,105,104
"36VWP3",1,1,156,156,155
"36VWP4",1,1,150,150,149
"36VWQ1",1,1,51,51,50
"36VWQ2",1,1,135,135,134
"36VWQ3",1,1,126,126,125
"36VWQ4",2,2,126,126,124
"36VWR1",1,1,10,10,9
"36VWR2",1,1,119,119,118
"36VWR3",1,1,132,132,131
"36VWR4",1,1,121,121,120
"36VXH1",NA,NA,130,130,NA
"36VXH2",NA,NA,115,115,NA
"36VXH3",NA,NA,140,140,NA
"36VXH4",115,115,174,174,59
"36VXJ1",NA,NA,111,111,NA
"36VXJ2",NA,NA,119,119,NA
"36VXJ3",NA,NA,110,110,NA
"36VXJ4",NA,NA,148,148,NA
"36VXK1",NA,NA,155,155,NA
"36VXK2",NA,NA,115,115,NA
"36VXK3",NA,NA,113,113,NA
"36VXK4",NA,NA,113,113,NA
"36VXL1",NA,NA,3,3,NA
"36VXL2",NA,NA,77,77,NA
"36VXL3",NA,NA,89,89,NA
"36VXL4",NA,NA,78,78,NA
"36VXM1",1,1,2,2,1
"36VXM2",NA,NA,83,83,NA
"36VXN1",2,2,149,149,147
"36VXN2",2,2,110,110,108
"36VXP1",1,1,146,146,145
"36VXP2",1,1,61,61,60
"36VXQ1",1,1,73,73,72
"36VXQ2",1,1,136,136,135
"36VXR1",1,1,116,116,115
"36VXR2",1,1,57,57,56
"36WUS3",1,1,122,122,121
"36WUS4",119,119,118,118,-1
"36WUT3",1,1,88,88,87
"36WUT4",1,1,83,83,82
"36WUU3",1,1,69,69,68
"36WUU4",1,1,98,98,97
"36WUV4",1,1,57,57,56
"36WVA1",NA,NA,107,107,NA
"36WVA2",1,1,114,114,113
"36WVA3",NA,NA,111,111,NA
"36WVA4",2,2,112,112,110
"36WVB1",NA,NA,21,21,NA
"36WVB2",NA,NA,47,47,NA
"36WVB3",2,2,63,63,61
"36WVB4",NA,NA,82,82,NA
"36WVC1",74,74,89,89,15
"36WVC2",6,6,121,121,115
"36WVC4",1,1,94,94,93
"36WVD2",60,60,104,104,44
"36WVS1",1,1,68,68,67
"36WVS2",1,1,61,61,60
"36WVS3",1,1,42,42,41
"36WVS4",1,1,72,72,71
"36WVT1",1,1,61,61,60
"36WVT2",1,1,72,72,71
"36WVT3",1,1,43,43,42
"36WVT4",1,1,68,68,67
"36WVU1",1,1,44,44,43
"36WVU2",1,1,63,63,62
"36WVU3",1,1,153,153,152
"36WVU4",1,1,58,58,57
"36WVV1",1,1,99,99,98
"36WVV2",1,1,64,64,63
"36WVV3",1,1,97,97,96
"36WVV4",1,1,136,136,135
"36WWA1",NA,NA,43,43,NA
"36WWA2",1,1,37,37,36
"36WWA3",NA,NA,102,102,NA
"36WWA4",NA,NA,91,91,NA
"36WWB1",1,1,62,62,61
"36WWB2",NA,NA,66,66,NA
"36WWB3",1,1,79,79,78
"36WWB4",1,1,48,48,47
"36WWC2",NA,NA,75,75,NA
"36WWS1",1,1,1,NA,NA
"36WWS2",1,1,72,72,71
"36WWS3",1,1,123,123,122
"36WWS4",1,1,69,69,68
"36WWT1",2,2,59,59,57
"36WWT2",1,1,63,63,62
"36WWT3",1,1,56,56,55
"36WWT4",2,2,66,66,64
"36WWU1",1,1,160,160,159
"36WWU2",3,3,149,149,146
"36WWU3",1,1,64,64,63
"36WWU4",1,1,57,57,56
"36WWV1",1,1,84,84,83
"36WWV2",1,1,37,37,36
"36WWV3",1,1,1,1,0
"36WWV4",1,1,80,80,79
"36WXB2",1,1,44,44,43
"36WXS1",NA,NA,NA,65,NA
"36WXS2",1,1,93,93,92
"36WXT2",NA,NA,NA,135,NA
"36WXU1",1,1,58,58,57
"36WXV2",1,1,1,NA,NA
"37SBA3",NA,NA,83,83,NA
"37SBA4",NA,NA,65,65,NA
"37SBB3",NA,NA,109,109,NA
"37SBB4",NA,NA,124,124,NA
"37SBC3",NA,NA,85,85,NA
"37SBC4",NA,NA,88,88,NA
"37SBD3",NA,NA,106,106,NA
"37SBD4",NA,NA,69,69,NA
"37SBE4",NA,NA,71,71,NA
"37SCA1",NA,NA,76,76,NA
"37SCA3",NA,NA,100,100,NA
"37SCB1",NA,NA,19,19,NA
"37SCB2",NA,NA,111,111,NA
"37SCB3",NA,NA,103,103,NA
"37SCB4",NA,NA,107,107,NA
"37SCC1",NA,NA,116,116,NA
"37SCC2",NA,NA,87,87,NA
"37SCC3",NA,NA,76,76,NA
"37SCC4",NA,NA,23,23,NA
"37SCD1",NA,NA,81,81,NA
"37SCD2",NA,NA,67,67,NA
"37SCD3",NA,NA,89,89,NA
"37SCD4",NA,NA,89,89,NA
"37SCE2",NA,NA,95,95,NA
"37SCE4",NA,NA,120,120,NA
"37SDA1",NA,NA,160,160,NA
"37SDA3",NA,NA,82,82,NA
"37SDB1",NA,NA,87,87,NA
"37SDB2",NA,NA,167,167,NA
"37SDB3",NA,NA,133,133,NA
"37SDB4",NA,NA,109,109,NA
"37SDC1",NA,NA,84,84,NA
"37SDC2",NA,NA,103,103,NA
"37SDC3",NA,NA,82,82,NA
"37SDC4",NA,NA,110,110,NA
"37SDD1",NA,NA,93,93,NA
"37SDD2",NA,NA,78,78,NA
"37SDD3",NA,NA,84,84,NA
"37SDD4",NA,NA,79,79,NA
"37SDE2",NA,NA,131,131,NA
"37SDE4",NA,NA,100,100,NA
"37SEA1",NA,NA,68,68,NA
"37SEA3",NA,NA,68,68,NA
"37SEB1",NA,NA,57,57,NA
"37SEB2",NA,NA,67,67,NA
"37SEB3",NA,NA,69,69,NA
"37SEB4",NA,NA,42,42,NA
"37SEC1",NA,NA,31,31,NA
"37SEC2",NA,NA,78,78,NA
"37SEC3",NA,NA,42,42,NA
"37SEC4",NA,NA,89,89,NA
"37SED1",NA,NA,98,98,NA
"37SED2",NA,NA,57,57,NA
"37SED3",NA,NA,143,143,NA
"37SED4",NA,NA,31,31,NA
"37SEE2",NA,NA,117,117,NA
"37SEE4",NA,NA,60,60,NA
"37SFA1",NA,NA,31,31,NA
"37SFB1",NA,NA,118,118,NA
"37SFB2",NA,NA,75,75,NA
"37SFB3",NA,NA,123,123,NA
"37SFB4",NA,NA,81,81,NA
"37SFC1",NA,NA,47,47,NA
"37SFC2",NA,NA,94,94,NA
"37SFC3",NA,NA,34,34,NA
"37SFC4",NA,NA,79,79,NA
"37SFD1",NA,NA,43,43,NA
"37SFD2",NA,NA,9,9,NA
"37SFD3",NA,NA,80,80,NA
"37SFD4",NA,NA,2,2,NA
"37SFE2",NA,NA,103,103,NA
"37SFE4",NA,NA,133,133,NA
"37SGB1",NA,NA,113,113,NA
"37SGB2",NA,NA,90,90,NA
"37SGB4",NA,NA,68,68,NA
"37SGC1",NA,NA,64,64,NA
"37SGC2",NA,NA,83,83,NA
"37SGD1",NA,NA,5,5,NA
"37SGD2",NA,NA,17,17,NA
"37SGE2",NA,NA,96,96,NA
"37TBE3",NA,NA,113,113,NA
"37TBF3",NA,NA,122,122,NA
"37TBF4",NA,NA,125,125,NA
"37TBG4",NA,NA,143,143,NA
"37TBK3",1,1,79,79,78
"37TBL4",19,19,89,89,70
"37TCE1",NA,NA,68,68,NA
"37TCE3",NA,NA,107,107,NA
"37TCF1",NA,NA,61,61,NA
"37TCF2",NA,NA,56,56,NA
"37TCF3",NA,NA,11,11,NA
"37TCF4",NA,NA,24,24,NA
"37TCK1",NA,NA,88,88,NA
"37TCK3",80,80,155,155,75
"37TCK4",NA,NA,58,58,NA
"37TCL2",56,56,121,121,65
"37TCL3",NA,NA,52,52,NA
"37TCL4",87,87,127,127,40
"37TCM1",78,78,113,113,35
"37TCM3",75,75,102,102,27
"37TCN1",70,70,91,91,21
"37TCN2",65,65,99,99,34
"37TCN3",67,67,111,111,44
"37TCN4",77,77,126,126,49
"37TDE1",NA,NA,88,88,NA
"37TDE3",NA,NA,112,112,NA
"37TDF2",NA,NA,66,66,NA
"37TDF4",NA,NA,39,39,NA
"37TDK1",NA,NA,134,134,NA
"37TDK2",54,54,82,82,28
"37TDK3",63,63,135,135,72
"37TDK4",73,73,60,60,-13
"37TDL1",54,54,146,146,92
"37TDL2",1,1,120,120,119
"37TDL3",NA,NA,111,111,NA
"37TDL4",1,1,106,106,105
"37TDM1",25,25,84,84,59
"37TDM2",56,56,128,128,72
"37TDM3",112,112,118,118,6
"37TDM4",33,33,135,135,102
"37TDN1",66,66,98,98,32
"37TDN2",78,78,119,119,41
"37TDN3",102,102,88,88,-14
"37TDN4",109,109,101,101,-8
"37TEE1",NA,NA,115,115,NA
"37TEE3",NA,NA,134,134,NA
"37TEF1",NA,NA,6,6,NA
"37TEF2",NA,NA,74,74,NA
"37TEF4",NA,NA,96,96,NA
"37TEJ1",55,55,89,89,34
"37TEJ3",104,103,97,97,-6
"37TEJ4",104,103,112,112,9
"37TEK1",74,74,84,84,10
"37TEK2",NA,NA,81,81,NA
"37TEK3",NA,NA,78,78,NA
"37TEK4",1,1,109,109,108
"37TEL1",71,71,88,88,17
"37TEL2",71,71,100,100,29
"37TEL3",NA,NA,79,79,NA
"37TEL4",1,1,101,101,100
"37TEM1",115,115,90,90,-25
"37TEM2",1,1,69,69,68
"37TEM3",68,68,75,75,7
"37TEM4",60,60,82,82,22
"37TEN1",79,79,4,4,-75
"37TEN2",139,139,88,88,-51
"37TEN3",86,86,6,6,-80
"37TEN4",128,128,127,127,-1
"37TFE1",NA,NA,133,133,NA
"37TFE3",NA,NA,147,147,NA
"37TFF2",NA,NA,151,151,NA
"37TFF3",NA,NA,57,57,NA
"37TFF4",NA,NA,132,132,NA
"37TFH1",13,13,1,NA,NA
"37TFH3",1,1,1,NA,NA
"37TFJ1",96,95,103,103,8
"37TFJ2",85,84,73,73,-11
"37TFJ3",80,80,112,112,32
"37TFJ4",2,2,58,58,56
"37TFK1",NA,NA,74,74,NA
"37TFK2",33,33,77,77,44
"37TFK3",56,56,77,77,21
"37TFK4",71,71,107,107,36
"37TFL1",77,77,72,72,-5
"37TFL2",91,91,99,99,8
"37TFL3",NA,NA,66,66,NA
"37TFL4",1,1,90,90,89
"37TFM1",60,60,78,78,18
"37TFM2",81,81,79,79,-2
"37TFM3",86,86,103,103,17
"37TFM4",46,46,76,76,30
"37TFN1",130,130,102,102,-28
"37TFN2",128,128,88,88,-40
"37TFN3",163,163,95,95,-68
"37TFN4",115,115,90,90,-25
"37TGE1",NA,NA,96,96,NA
"37TGF1",2,2,104,104,102
"37TGF2",NA,NA,120,120,NA
"37TGG1",NA,NA,115,115,NA
"37TGG2",1,1,126,126,125
"37TGH1",2,2,91,91,89
"37TGH2",NA,NA,65,65,NA
"37TGJ1",NA,NA,135,135,NA
"37TGJ2",50,49,114,114,65
"37TGK1",NA,NA,98,98,NA
"37TGK2",NA,NA,121,121,NA
"37TGL1",1,1,74,74,73
"37TGL2",1,1,101,101,100
"37TGM1",84,84,109,109,25
"37TGM2",71,71,138,138,67
"37TGN1",139,139,92,92,-47
"37TGN2",70,70,91,91,21
"37UCA1",NA,NA,99,99,NA
"37UCA2",NA,NA,165,165,NA
"37UCA3",NA,NA,137,137,NA
"37UCA4",NA,NA,141,141,NA
"37UCB1",95,95,169,169,74
"37UCB2",71,71,137,137,66
"37UCB3",130,130,165,165,35
"37UCB4",NA,NA,131,131,NA
"37UCP1",7,7,134,134,127
"37UCP2",13,13,104,104,91
"37UCP3",5,5,124,124,119
"37UCP4",7,7,99,99,92
"37UCQ1",145,145,164,164,19
"37UCQ2",144,144,143,143,-1
"37UCQ3",134,134,146,146,12
"37UCQ4",123,123,153,153,30
"37UCR1",138,138,146,146,8
"37UCR2",154,154,161,161,7
"37UCR3",121,121,136,136,15
"37UCR4",145,145,143,143,-2
"37UCS1",117,117,104,104,-13
"37UCS2",108,108,128,128,20
"37UCS3",97,97,126,126,29
"37UCS4",NA,NA,111,111,NA
"37UCT1",101,101,85,85,-16
"37UCT2",139,139,112,112,-27
"37UCT3",NA,NA,97,97,NA
"37UCT4",96,96,89,89,-7
"37UCU1",NA,NA,134,134,NA
"37UCU2",NA,NA,131,131,NA
"37UCU3",NA,NA,110,110,NA
"37UCU4",NA,NA,104,104,NA
"37UCV1",NA,NA,153,153,NA
"37UCV2",NA,NA,132,132,NA
"37UCV3",NA,NA,154,154,NA
"37UCV4",NA,NA,122,122,NA
"37UDA1",NA,NA,156,156,NA
"37UDA2",NA,NA,152,152,NA
"37UDA3",60,60,129,129,69
"37UDA4",NA,NA,130,130,NA
"37UDB1",101,101,162,162,61
"37UDB2",NA,NA,133,133,NA
"37UDB3",75,75,142,142,67
"37UDB4",102,102,156,156,54
"37UDP1",6,6,116,116,110
"37UDP2",5,5,101,101,96
"37UDP3",118,118,120,120,2
"37UDP4",12,12,127,127,115
"37UDQ1",143,143,154,154,11
"37UDQ2",148,148,153,153,5
"37UDQ3",141,141,148,148,7
"37UDQ4",149,149,153,153,4
"37UDR1",NA,NA,111,111,NA
"37UDR2",138,138,143,143,5
"37UDR3",NA,NA,108,108,NA
"37UDR4",138,138,147,147,9
"37UDS1",NA,NA,136,136,NA
"37UDS2",NA,NA,129,129,NA
"37UDS3",NA,NA,119,119,NA
"37UDS4",NA,NA,116,116,NA
"37UDT1",75,75,104,104,29
"37UDT2",101,101,114,114,13
"37UDT3",87,87,99,99,12
"37UDT4",NA,NA,120,120,NA
"37UDU1",NA,NA,96,96,NA
"37UDU2",NA,NA,98,98,NA
"37UDU3",NA,NA,130,130,NA
"37UDU4",103,103,130,130,27
"37UDV1",NA,NA,136,136,NA
"37UDV2",NA,NA,119,119,NA
"37UDV3",NA,NA,145,145,NA
"37UDV4",NA,NA,137,137,NA
"37UEA1",117,117,164,164,47
"37UEA2",NA,NA,124,124,NA
"37UEA3",NA,NA,167,167,NA
"37UEA4",NA,NA,157,157,NA
"37UEB1",NA,NA,170,170,NA
"37UEB2",NA,NA,175,175,NA
"37UEB3",NA,NA,183,183,NA
"37UEB4",NA,NA,181,181,NA
"37UEP1",147,147,154,154,7
"37UEP2",109,109,108,108,-1
"37UEP3",136,136,150,150,14
"37UEP4",87,87,110,110,23
"37UEQ1",138,138,132,132,-6
"37UEQ2",155,155,153,153,-2
"37UEQ3",128,128,140,140,12
"37UEQ4",112,112,146,146,34
"37UER1",NA,NA,128,128,NA
"37UER2",4,4,125,125,121
"37UER3",NA,NA,144,144,NA
"37UER4",99,99,124,124,25
"37UES1",132,132,136,136,4
"37UES2",NA,NA,133,133,NA
"37UES3",139,139,167,167,28
"37UES4",NA,NA,143,143,NA
"37UET1",154,154,145,145,-9
"37UET2",160,160,169,169,9
"37UET3",NA,NA,130,130,NA
"37UET4",NA,NA,124,124,NA
"37UEU1",106,106,121,121,15
"37UEU2",160,160,155,155,-5
"37UEU3",169,169,154,154,-15
"37UEU4",151,151,132,132,-19
"37UEV1",NA,NA,99,99,NA
"37UEV2",89,89,111,111,22
"37UEV3",NA,NA,104,104,NA
"37UEV4",99,99,114,114,15
"37UFA1",NA,NA,180,180,NA
"37UFA2",NA,NA,163,163,NA
"37UFA3",NA,NA,158,158,NA
"37UFA4",NA,NA,125,125,NA
"37UFB1",NA,NA,166,166,NA
"37UFB2",NA,NA,167,167,NA
"37UFB3",NA,NA,158,158,NA
"37UFB4",NA,NA,158,158,NA
"37UFP1",97,97,113,113,16
"37UFP2",88,88,101,101,13
"37UFP3",108,108,73,73,-35
"37UFP4",105,105,83,83,-22
"37UFQ1",84,84,96,96,12
"37UFQ2",126,126,113,113,-13
"37UFQ3",148,148,81,81,-67
"37UFQ4",119,119,98,98,-21
"37UFR1",96,96,127,127,31
"37UFR2",106,106,140,140,34
"37UFR3",NA,NA,129,129,NA
"37UFR4",117,117,115,115,-2
"37UFS1",128,128,149,149,21
"37UFS2",NA,NA,145,145,NA
"37UFS3",163,163,162,162,-1
"37UFS4",NA,NA,156,156,NA
"37UFT1",NA,NA,124,124,NA
"37UFT2",NA,NA,137,137,NA
"37UFT3",NA,NA,105,105,NA
"37UFT4",NA,NA,136,136,NA
"37UFU1",NA,NA,110,110,NA
"37UFU2",NA,NA,82,82,NA
"37UFU3",NA,NA,78,78,NA
"37UFU4",NA,NA,144,144,NA
"37UFV1",NA,NA,142,142,NA
"37UFV2",NA,NA,89,89,NA
"37UFV3",NA,NA,143,143,NA
"37UFV4",NA,NA,104,104,NA
"37UGP1",104,104,67,67,-37
"37UGP2",74,74,86,86,12
"37VCC1",115,115,135,135,20
"37VCC2",NA,NA,127,127,NA
"37VCC3",38,38,169,169,131
"37VCC4",82,82,137,137,55
"37VCD3",NA,NA,113,113,NA
"37VCD4",NA,NA,128,128,NA
"37VCE3",NA,NA,107,107,NA
"37VCE4",NA,NA,112,112,NA
"37VCF3",NA,NA,130,130,NA
"37VCF4",NA,NA,129,129,NA
"37VCG3",1,1,104,104,103
"37VCG4",NA,NA,113,113,NA
"37VCH3",1,1,125,125,124
"37VCH4",1,1,110,110,109
"37VCJ3",1,1,49,49,48
"37VCJ4",1,1,119,119,118
"37VCK3",1,1,106,106,105
"37VCK4",1,1,150,150,149
"37VCL3",1,1,1,NA,NA
"37VCL4",1,1,122,122,121
"37VDC1",154,154,184,184,30
"37VDC2",82,82,145,145,63
"37VDC3",61,61,173,173,112
"37VDC4",NA,NA,134,134,NA
"37VDD1",NA,NA,112,112,NA
"37VDD2",NA,NA,149,149,NA
"37VDD3",NA,NA,121,121,NA
"37VDD4",NA,NA,107,107,NA
"37VDE1",NA,NA,153,153,NA
"37VDE2",1,1,107,107,106
"37VDE3",NA,NA,133,133,NA
"37VDE4",NA,NA,147,147,NA
"37VDF1",NA,NA,143,143,NA
"37VDF2",NA,NA,164,164,NA
"37VDF3",NA,NA,58,58,NA
"37VDF4",NA,NA,84,84,NA
"37VDG1",1,1,85,85,84
"37VDG2",NA,NA,86,86,NA
"37VDG3",1,1,157,157,156
"37VDG4",NA,NA,175,175,NA
"37VDH1",1,1,3,3,2
"37VDH2",1,1,88,88,87
"37VDH3",1,1,103,103,102
"37VDH4",1,1,103,103,102
"37VDJ1",1,1,107,107,106
"37VDJ2",1,1,93,93,92
"37VDJ3",1,1,99,99,98
"37VDJ4",1,1,89,89,88
"37VDK1",1,1,130,130,129
"37VDK2",1,1,79,79,78
"37VDK3",1,1,116,116,115
"37VDK4",1,1,2,2,1
"37VDL1",1,1,92,92,91
"37VDL2",1,1,101,101,100
"37VDL3",1,1,96,96,95
"37VDL4",1,1,128,128,127
"37VEC1",NA,NA,147,147,NA
"37VEC2",NA,NA,121,121,NA
"37VEC3",NA,NA,173,173,NA
"37VEC4",NA,NA,164,164,NA
"37VED1",NA,NA,131,131,NA
"37VED2",NA,NA,142,142,NA
"37VED3",NA,NA,145,145,NA
"37VED4",NA,NA,151,151,NA
"37VEE1",NA,NA,120,120,NA
"37VEE2",NA,NA,125,125,NA
"37VEE3",NA,NA,118,118,NA
"37VEE4",NA,NA,129,129,NA
"37VEF1",NA,NA,114,114,NA
"37VEF2",NA,NA,110,110,NA
"37VEF3",NA,NA,107,107,NA
"37VEF4",NA,NA,102,102,NA
"37VEG1",2,2,104,104,102
