"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"257","Mammalia","Rodentia","Cricetidae","Mesocricetus newtoni","Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"258","Mammalia","Rodentia","Cricetidae","Mesocricetus raddei","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"259","Mammalia","Rodentia","Cricetidae","Microtus agrestis","Shrubland - Boreal [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Subarctic [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Subarctic [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Subarctic [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ]","Yes"
"260","Mammalia","Rodentia","Cricetidae","Microtus arvalis","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"261","Mammalia","Rodentia","Cricetidae","Microtus bavaricus","","No"
"262","Mammalia","Rodentia","Cricetidae","Microtus brachycercus","Artificial/Terrestrial - Plantations [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"263","Mammalia","Rodentia","Cricetidae","Microtus brandti","","No"
"264","Mammalia","Rodentia","Cricetidae","Microtus cabrerae","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Marginal ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"265","Mammalia","Rodentia","Cricetidae","Microtus daghestanicus","Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt) [ Suitable ]","No"
"266","Mammalia","Rodentia","Cricetidae","Microtus duodecimcostatus","Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"267","Mammalia","Rodentia","Cricetidae","Microtus gerbei","","No"
"268","Mammalia","Rodentia","Cricetidae","Microtus gregalis","","No"
"269","Mammalia","Rodentia","Cricetidae","Microtus guentheri","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"270","Mammalia","Rodentia","Cricetidae","Microtus irani","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"271","Mammalia","Rodentia","Cricetidae","Microtus lavernedii","Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","Yes"
"272","Mammalia","Rodentia","Cricetidae","Microtus levis","","No"
"273","Mammalia","Rodentia","Cricetidae","Microtus liechtensteini","Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"274","Mammalia","Rodentia","Cricetidae","Microtus longicaudus","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Marginal ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Grassland - Temperate [ Suitable ], Grassland - Tundra [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Aquatic - Excavations (open) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Marginal ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"275","Mammalia","Rodentia","Cricetidae","Microtus lusitanicus","Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"276","Mammalia","Rodentia","Cricetidae","Microtus majori","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt) [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Temperate [ Suitable ]","No"
"277","Mammalia","Rodentia","Cricetidae","Microtus middendorffi","","No"
"278","Mammalia","Rodentia","Cricetidae","Microtus multiplex","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"279","Mammalia","Rodentia","Cricetidae","Microtus nebrodensis","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"280","Mammalia","Rodentia","Cricetidae","Microtus oeconomus","","No"
"281","Mammalia","Rodentia","Cricetidae","Microtus pennsylvanicus","Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Forest - Temperate [ Marginal ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Savanna - Dry [ Suitable ]","Yes"
"282","Mammalia","Rodentia","Cricetidae","Microtus pinetorum","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"283","Mammalia","Rodentia","Cricetidae","Microtus savii","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"284","Mammalia","Rodentia","Cricetidae","Microtus socialis","Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"285","Mammalia","Rodentia","Cricetidae","Microtus subterraneus","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"286","Mammalia","Rodentia","Cricetidae","Microtus tatricus","Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"287","Mammalia","Rodentia","Cricetidae","Microtus thomasi","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"288","Mammalia","Rodentia","Cricetidae","Myodes centralis","","No"
"289","Mammalia","Rodentia","Cricetidae","Myodes glareolus","","No"
"290","Mammalia","Rodentia","Cricetidae","Myodes rufocanus","","No"
"291","Mammalia","Rodentia","Cricetidae","Myodes rutilus","","No"
"292","Mammalia","Rodentia","Cricetidae","Myopus schisticolor","Forest - Boreal [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"293","Mammalia","Rodentia","Cricetidae","Neodon irene","Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"294","Mammalia","Rodentia","Cricetidae","Ondatra zibethicus","Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ]","Yes"
"295","Mammalia","Rodentia","Cricetidae","Phodopus roborovskii","Desert - Cold [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","No"
"296","Mammalia","Rodentia","Cricetidae","Phodopus sungorus","Shrubland - Subtropical/Tropical Dry [ Suitable ], Desert - Temperate [ Suitable ], Desert - Cold [ Suitable ]","No"
"297","Mammalia","Rodentia","Cricetidae","Prometheomys schaposchnikowi","Grassland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"298","Mammalia","Rodentia","Ctenodactylidae","Ctenodactylus gundi","Shrubland - Subtropical/Tropical Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"299","Mammalia","Rodentia","Cuniculidae","Cuniculus paca","Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","No"
"300","Mammalia","Rodentia","Dasyproctidae","Dasyprocta leporina","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Marginal ]","No"
"301","Mammalia","Rodentia","Dipodidae","Allactaga elater","","No"
"302","Mammalia","Rodentia","Dipodidae","Allactaga euphratica","","No"
"303","Mammalia","Rodentia","Dipodidae","Allactaga major","Desert - Temperate [ Marginal ], Grassland - Temperate [ Marginal ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"304","Mammalia","Rodentia","Dipodidae","Allactaga williamsi","","No"
"305","Mammalia","Rodentia","Dipodidae","Dipus sagitta","Desert - Temperate [ Suitable ]","No"
"306","Mammalia","Rodentia","Dipodidae","Napaeozapus insignis","Shrubland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ]","No"
"307","Mammalia","Rodentia","Dipodidae","Pygeretmus pumilio","Shrubland - Subtropical/Tropical Dry [ Suitable ]","No"
"308","Mammalia","Rodentia","Dipodidae","Scarturus williamsi","Grassland - Temperate [ Suitable ]","No"
"309","Mammalia","Rodentia","Dipodidae","Sicista betulina","Forest - Boreal [ Suitable ], Grassland - Tundra [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ]","No"
"310","Mammalia","Rodentia","Dipodidae","Sicista caucasica","Grassland - Temperate [ Suitable ]","No"
"311","Mammalia","Rodentia","Dipodidae","Sicista kazbegica","Grassland - Subtropical/Tropical High Altitude [ Suitable ]","No"
"312","Mammalia","Rodentia","Dipodidae","Sicista kluchorica","Grassland - Temperate [ Suitable ]","No"
"313","Mammalia","Rodentia","Dipodidae","Sicista severtzovi","Grassland - Temperate [ Suitable ]","No"
"314","Mammalia","Rodentia","Dipodidae","Sicista strandi","Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"315","Mammalia","Rodentia","Dipodidae","Sicista subtilis","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"316","Mammalia","Rodentia","Dipodidae","Sicista trizona","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"317","Mammalia","Rodentia","Dipodidae","Stylodipus telum","Desert - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"318","Mammalia","Rodentia","Erethizontidae","Erethizon dorsatus","","No"
"319","Mammalia","Rodentia","Gliridae","Dryomys laniger","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"320","Mammalia","Rodentia","Gliridae","Dryomys nitedula","Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Marginal ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","Yes"
"321","Mammalia","Rodentia","Gliridae","Eliomys quercinus","Artificial/Terrestrial - Plantations [ Marginal ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Marginal ]","No"
"322","Mammalia","Rodentia","Gliridae","Glis glis","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"323","Mammalia","Rodentia","Gliridae","Muscardinus avellanarius","Forest - Temperate [ Suitable ]","No"
"324","Mammalia","Rodentia","Gliridae","Myomimus personatus","Shrubland - Temperate [ Suitable ]","No"
"325","Mammalia","Rodentia","Gliridae","Myomimus roachi","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Unknown [ Unknown ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"326","Mammalia","Rodentia","Hystricidae","Atherurus africanus","Artificial/Terrestrial - Plantations [ Marginal ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","Yes"
"327","Mammalia","Rodentia","Hystricidae","Hystrix cristata","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","Yes"
"328","Mammalia","Rodentia","Hystricidae","Hystrix indica","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","Yes"
"329","Mammalia","Rodentia","Muridae","Acomys minous","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"330","Mammalia","Rodentia","Muridae","Acomys russatus","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"331","Mammalia","Rodentia","Muridae","Apodemus agrarius","Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Marginal ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Marginal ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"332","Mammalia","Rodentia","Muridae","Apodemus alpicola","Forest - Temperate [ Suitable ]","No"
"333","Mammalia","Rodentia","Muridae","Apodemus epimelas","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"334","Mammalia","Rodentia","Muridae","Apodemus flavicollis","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"335","Mammalia","Rodentia","Muridae","Apodemus mystacinus","Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"336","Mammalia","Rodentia","Muridae","Apodemus ponticus","Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"337","Mammalia","Rodentia","Muridae","Apodemus sylvaticus","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Marginal ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Marginal ], Grassland - Temperate [ Suitable ]","Yes"
"338","Mammalia","Rodentia","Muridae","Apodemus uralensis","Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"339","Mammalia","Rodentia","Muridae","Apodemus witherbyi","Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"340","Mammalia","Rodentia","Muridae","Arvicanthis abyssinicus","Grassland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"341","Mammalia","Rodentia","Muridae","Hydromys chrysogaster","Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Marine Neritic - Estuaries [ Suitable ]","No"
"342","Mammalia","Rodentia","Muridae","Lemniscomys barbarus","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"343","Mammalia","Rodentia","Muridae","Meriones crassus","Desert - Hot [ Suitable ]","No"
"344","Mammalia","Rodentia","Muridae","Meriones libycus","Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Marginal ], Desert - Hot [ Suitable ]","Yes"
"345","Mammalia","Rodentia","Muridae","Meriones meridianus","Desert - Temperate [ Suitable ]","No"
"346","Mammalia","Rodentia","Muridae","Meriones persicus","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ]","No"
"347","Mammalia","Rodentia","Muridae","Meriones tamariscinus","Desert - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"348","Mammalia","Rodentia","Muridae","Meriones tristrami","Shrubland - Subtropical/Tropical Dry [ Suitable ]","No"
"349","Mammalia","Rodentia","Muridae","Meriones unguiculatus","Grassland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Desert - Cold [ Suitable ]","No"
"350","Mammalia","Rodentia","Muridae","Micromys minutus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ]","Yes"
"351","Mammalia","Rodentia","Muridae","Mus macedonicus","Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ]","Yes"
"352","Mammalia","Rodentia","Muridae","Mus musculus","Artificial/Terrestrial - Pastureland [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Grassland - Subantarctic [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Grassland - Tundra [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"353","Mammalia","Rodentia","Muridae","Mus pahari","Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","No"
"354","Mammalia","Rodentia","Muridae","Mus spicilegus","Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"355","Mammalia","Rodentia","Muridae","Mus spretus","Forest - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"356","Mammalia","Rodentia","Muridae","Nesokia indica","Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","Yes"
"357","Mammalia","Rodentia","Muridae","Psammomys obesus","Shrubland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Desert - Hot [ Suitable ], Other [ Suitable ]","No"
"358","Mammalia","Rodentia","Muridae","Rattus norvegicus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"359","Mammalia","Rodentia","Muridae","Rattus rattus","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"360","Mammalia","Rodentia","Myocastoridae","Myocastor coypus","Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","Yes"
"361","Mammalia","Rodentia","Nesomyidae","Cricetomys gambianus","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Savanna - Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","Yes"
"362","Mammalia","Rodentia","Nesomyidae","Petromyscus barbouri","Shrubland - Subtropical/Tropical Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"363","Mammalia","Rodentia","Nesomyidae","Steatomys krebsii","Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ]","No"
"364","Mammalia","Rodentia","Octodontidae","Octodon degus","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"365","Mammalia","Rodentia","Sciuridae","Atlantoxerus getulus","Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"366","Mammalia","Rodentia","Sciuridae","Callosciurus erythraeus","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Marginal ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","No"
"367","Mammalia","Rodentia","Sciuridae","Callosciurus finlaysonii","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Marginal ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Marginal ], Artificial/Terrestrial - Rural Gardens [ Marginal ], Artificial/Terrestrial - Urban Areas [ Marginal ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Marginal ], Forest - Subtropical/Tropical Dry [ Marginal ], Forest - Subtropical/Tropical Swamp [ Marginal ]","Yes"
